date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:30:46	10568/10568	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:26:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
12:30:47	147316/147316	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:23%20GMT	https://www.classcentral.com/report/author/heba/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
12:30:47	145220/145220	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:23%20GMT	https://www.classcentral.com/report/author/manoel/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
12:30:47	275745/275745	---MC-	200	added ('OK')	application/rss+xml	etag:%22d30a00ff6b2c44f481e40d2cd1d90851%22	https://www.classcentral.com/report/feed/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
12:30:47	138306/138306	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:27%20GMT	https://www.classcentral.com/report/udemy-layoffs/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
12:30:48	1153/1153	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2018:05:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
12:30:48	214932/214932	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:27%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
12:30:48	145151/145151	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:43%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
12:30:48	180407/180407	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
12:30:49	138583/138583	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
12:30:49	146964/146964	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:31%20GMT	https://www.classcentral.com/report/author/pat-bowden/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
12:30:50	8867/8867	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:18:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
12:30:50	159999/159999	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:19%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
12:30:50	165568/165568	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:05%20GMT	https://www.classcentral.com/report/best-elm-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
12:30:50	148150/148150	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:28%20GMT	https://www.classcentral.com/report/author/ruima/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
12:30:50	1153/1153	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2016:26:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
12:30:50	189563/189563	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:31%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
12:30:51	12173/12173	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:53:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
12:30:51	162222/162222	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
12:30:52	1186/1186	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:53:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
12:30:52	10250/10250	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:18:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
12:30:52	1453/1453	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:24:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
12:30:53	11264/11264	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:51:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
12:30:53	188324/188324	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
12:30:53	178753/178753	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:32%20GMT	https://www.classcentral.com/report/udemy-top-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
12:30:54	2083/2083	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:43:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
12:30:54	36931/36931	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:02:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
12:30:54	2715/2715	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:38:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
12:30:55	337955/337955	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://www.classcentral.com/report/india-online-degrees/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
12:30:55	102733/102733	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:53:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
12:30:55	257988/257988	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
12:30:55	2137/2137	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:36:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
12:30:56	26372/26372	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2005:21:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
12:30:56	1912/1912	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:32:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
12:30:57	31119/31119	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:03:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
12:30:57	563482/563482	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:37%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
12:30:57	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
12:30:58	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2017:26:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
12:30:58	2158/2158	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2001:58:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
12:30:58	24655/24655	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:30:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
12:30:59	735303/735303	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:02%20GMT	https://www.classcentral.com/provider/udacity	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
12:31:00	767216/767216	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:03%20GMT	https://www.classcentral.com/university/gatech	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
12:31:01	741094/741094	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:04%20GMT	https://www.classcentral.com/institution/linuxfoundation	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
12:31:02	736541/736541	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:05%20GMT	https://www.classcentral.com/institution/salesforce	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
12:31:04	169478/169478	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
12:31:04	182771/182771	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://www.classcentral.com/report/coursera-top-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
12:31:04	558937/558937	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:06%20GMT	https://www.classcentral.com/about	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/about.html	(from https://www.classcentral.com/)
12:31:05	165040/165040	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
12:31:05	158739/158739	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:43%20GMT	https://www.classcentral.com/report/edx-top-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
12:31:05	251554/251554	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:16%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
12:31:05	292378/292378	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:44%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
12:31:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:09%20GMT	https://www.classcentral.com/report/google-free-certificates/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
12:31:06	310477/310477	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:44%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
12:31:06	759086/759086	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:09%20GMT	https://www.facebook.com/classcentral	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.facebook.com/classcentral.html	(from https://www.classcentral.com/)
12:31:06	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:10%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
12:31:07	275498/275498	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:46%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
12:31:07	551364/551364	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:10%20GMT	https://www.youtube.com/classcentral	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.youtube.com/classcentral.html	(from https://www.classcentral.com/)
12:31:08	540698/540698	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:11%20GMT	https://www.classcentral.com/about/privacy-policy	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
12:31:09	548210/548210	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:12%20GMT	https://www.classcentral.com/about/careers	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
12:31:09	533948/533948	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:12%20GMT	https://www.classcentral.com/help	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/help.html	(from https://www.classcentral.com/)
12:31:10	531310/531310	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:31:13%20GMT	https://www.classcentral.com/contact	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
12:31:11	20/20	---M--	403	error ('Forbidden')	text/html	etag:W/%2214-2voRgIgkL5+ynUghqeKa+q/RIQk%22	https://us-central1-class-central-prod.cloudfunctions.net/extract	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/us-central1-class-central-prod.cloudfunctions.net/extract.17a.delayed	(from https://www.classcentral.com/)
12:31:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:15%20GMT	http://www.w3.org/1998/Math/MathML	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.w3.org/1998/Math/MathML.17b.delayed	(from https://www.classcentral.com/)
12:31:12	496498/496498	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:16%20GMT	https://www.classcentral.com/delete-item/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
12:31:13	496502/496502	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:16%20GMT	https://www.classcentral.com/update-item/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
12:31:13	496505/496505	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:16%20GMT	https://www.classcentral.com/move-item/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
12:31:14	496530/496530	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:17%20GMT	https://www.classcentral.com/coordinator/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
12:31:14	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:18%20GMT	https://www.w3.org/1998/Math/MathML	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.w3.org/1998/Math/MathML.17c.delayed	(from https://www.classcentral.com/)
12:31:14	496552/496552	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:17%20GMT	https://www.classcentral.com/maestro/course-reviews/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
12:31:14	496519/496519	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:18%20GMT	https://www.classcentral.com/s/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
12:31:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:18%20GMT	http://www.w3.org/1999/xhtml	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.w3.org/1999/xhtml.17d.delayed	(from https://www.classcentral.com/)
12:31:16	2940/2940	---M-Z	200	added ('OK')	text/html	etag:%22b7c-4a7e04e3d5d80-gzip%22	https://www.w3.org/1998/Math/MathML/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.w3.org/1998/Math/MathML/index.html	(from https://www.classcentral.com/)
12:31:16	496509/496509	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2018:31:18%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
12:31:18	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2018:31:21%20GMT	https://www.w3.org/1999/xhtml	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.w3.org/1999/xhtml.17e.delayed	(from https://www.classcentral.com/)
